area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"9201 Laurel Oak Dr, Bethesda, MD 20817, USA",The Oaks Bed & Breakfast; Wellness/Retreat Studio - DC/MD - Golf Courses and Outdoor Recreation Nearby,lodging,39.0068766,-77.1616164,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10132 Ashburton Ln, Bethesda, MD 20817, USA",23Enero,lodging,39.0232576,-77.1257122,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5151 Pooks Hill Rd, Bethesda, MD 20814, USA",Naval bethesda,lodging,39.016655,-77.1034025,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10101 Grosvenor Pl, Rockville, MD 20852, USA",Charo,lodging,39.0232354,-77.10460309999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9190 Rockville Pike, Bethesda, MD 20814, USA",MSSC,lodging,39.0069407,-77.0980711,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Rockville Pike APT 302, North Bethesda, MD 20852, USA",$ Money Consultants,finance,39.0249214,-77.1050611,10,12,4,4,3,3,1,2,3,4,2,2,6,6,,,,,,True,True,,,,,,
,,,,Montgomery,"4800 Auburn Ave, Bethesda, MD 20814, USA",Global Luxury Suites at Woodmont Triangle South,lodging,38.9904429,-77.0987588,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8900 Rockville Pike, Bethesda, MD 20889, USA",Neurosurgery,lodging,39.0007689,-77.0927694,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7707 Woodmont Ave, Bethesda, MD 20814, USA",Marriott Bethesda Downtown at Marriott HQ,lodging,38.9871859,-77.09591800000001,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7707 Woodmont Ave, Bethesda, MD 20814, USA",Hip Flask Rooftop Bar,lodging,38.9871617,-77.0956557,,,17,20,18,21,17,19,19,23,20,23,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4901 Montgomery Ln, Bethesda, MD 20814, USA","BETHESDA, MD",lodging,38.9835653,-77.0976573,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7707 Woodmont Ave, Bethesda, MD 20814, USA",Seventh State Restaurant and Lounge,restaurant,38.9872878,-77.0950847,8,8,17,17,9,11,20,21,8,9,12,12,16,16,,,,,,True,True,,,,,,
,,,,Montgomery,"24 Stokes Rd, Bethesda, MD 20814, USA",Fisher House 5,lodging,38.999918,-77.09054379999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Bethesda, MD 20814, USA",Fisher house 4,lodging,39.0000113,-77.0896429,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4800 Montgomery Ln #300, Bethesda, MD 20814, USA",Temple Inn & Suites,lodging,38.9832518,-77.0955318,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"Bethesda, MD 20814, USA",Fisher House 1,lodging,38.99988719999999,-77.08895389999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7401 Waverly St, Bethesda, MD 20814, USA",Waverly Parking Garage,lodging,38.9842368,-77.09306149999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4747 Bethesda Ave, Bethesda, MD 20814, USA",Curator Hotels and Resorts Collection,lodging,38.9811725,-77.0945804,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4646 Montgomery Ave, Bethesda, MD 20814, USA",AC Hotel by Marriott Bethesda Downtown,lodging,38.983489,-77.0927504,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5601 Nicholson Ln, North Bethesda, MD 20852, USA",Stephi Felzer,lodging,39.0447171,-77.1118394,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"940 Rose Ave, North Bethesda, MD 20852, USA",Canopy by Hilton Washington DC Bethesda North,lodging,39.0508501,-77.1169374,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8100 Wisconsin Ave, Bethesda, MD 20814, USA",Golden House Restaurant,meal_delivery,38.9910809,-77.09585059999999,10,12,11,12,11,12,20,20,12,12,12,14,21,21,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",California Pizza Kitchen at Bethesda,meal_takeaway,39.02361500000001,-77.145122,13,14,17,18,18,19,18,19,17,19,13,19,14,18,,,,,,True,False,,,,,,
,,,,Montgomery,"4817 St Elmo Ave, Bethesda, MD 20814, USA",Domino's Pizza,meal_delivery,38.98959550000001,-77.09706589999999,18,18,18,18,17,20,19,19,18,19,17,19,19,20,,,,,,True,False,,,,,,
,,,,Montgomery,"4916 Elm St, Bethesda, MD 20814, USA",Mamma Lucia,meal_delivery,38.9819225,-77.096895,16,16,19,20,11,11,11,12,18,21,18,18,19,20,,,,,,True,True,,,,,,
,,,,Montgomery,"5268 Nicholson Ln Ste E, Kensington, MD 20895, USA",Domino's Pizza,meal_delivery,39.0444091,-77.1066745,16,21,17,20,14,16,18,18,18,19,10,12,12,14,,,,,,True,False,,,,,,
,,,,Montgomery,"Metro Pike Shopping Center, 11510 Rockville Pike, Rockville, MD 20852, USA",Taipei Tokyo Cafe,meal_delivery,39.0453072,-77.1132286,12,13,17,19,17,19,18,19,18,19,17,19,12,17,,,,,,True,True,,,,,,
,,,,Montgomery,"8021 Wisconsin Ave, Bethesda, MD 20814, USA",Cheesy Pizzi,meal_delivery,38.9910845,-77.0953459,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Flippin' Pizza,meal_delivery,39.0256946,-77.1270566,13,13,17,17,19,19,15,15,11,13,20,20,17,17,,,,,,True,False,,,,,,
,,,,Montgomery,"4903 Elm St, Bethesda, MD 20814, USA",Puree Artisan Juice Bar,meal_delivery,38.9822917,-77.0963261,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"INSIDE LA FITNESS, 11416 Rockville Pike, North Bethesda, MD 20852, USA",Healthy Bar Plus,meal_delivery,39.0430894,-77.1115875,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4710 Bethesda Ave, Bethesda, MD 20814, USA",Smoothie King,meal_delivery,38.9807612,-77.0937993,10,11,14,17,15,15,14,15,18,19,18,19,19,20,,,,,,True,True,,,,,,
,,,,Montgomery,"4914 Del Ray Ave, Bethesda, MD 20814, USA",M & N's Pizza,meal_delivery,38.9892481,-77.099006,16,16,18,19,19,20,19,20,18,19,17,19,16,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7309 Macarthur Blvd, Bethesda, MD 20816, USA",Domino's Pizza,meal_delivery,38.9694047,-77.1386569,10,11,18,18,18,19,13,14,21,22,17,17,10,10,,,,,,True,False,,,,,,
,,,,Montgomery,"7812 Old Georgetown Rd, Bethesda, MD 20814, USA",Aden Pizza,meal_delivery,38.987609,-77.09936499999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Frank Pepe Pizzeria Napoletana,meal_delivery,39.0256827,-77.1462195,14,14,17,18,19,19,18,18,15,17,11,12,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"7997 Tuckerman Ln, Potomac, MD 20854, USA",Shake Shack Cabin John - MD,meal_delivery,39.0412422,-77.15881569999999,12,19,11,19,16,20,17,19,17,20,12,14,13,19,,,,,,True,False,,,,,,
,,,,Montgomery,"4856 Cordell Ave, Bethesda, MD 20814, USA",Ensemble,meal_delivery,38.9897331,-77.0972527,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7900 Norfolk Ave, Bethesda, MD 20814, USA",Twisted Tenders,meal_delivery,38.9888736,-77.097646,17,18,11,12,12,14,20,21,20,20,17,18,15,15,,,,,,True,False,,,,,,
,,,,Montgomery,"7904 Woodmont Ave, Bethesda, MD 20814, USA",Bad Ass Breakfast Burritos Bethesda,meal_delivery,38.9891213,-77.09644349999999,17,19,20,20,20,21,11,12,12,12,17,18,0,1,,,,,,True,False,,,,,,
,,,,Montgomery,"4929 Bethesda Ave, Bethesda, MD 20814, USA",Wang Dynasty,restaurant,38.98096,-77.099611,12,13,,,12,13,12,12,17,18,18,19,17,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7613 Wisconsin Ave suite 3, Bethesda, MD 20814, USA",Bite of Asia,meal_delivery,38.9862646,-77.09429589999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11540 Rockville Pike, North Bethesda, MD 20852, USA",Pizza Boli's,meal_takeaway,39.0461883,-77.113019,22,23,0,1,21,23,18,19,0,0,17,17,15,15,,,,,,True,True,,,,,,
,,,,Montgomery,"7015 Wisconsin Ave, Chevy Chase, MD 20815, USA",The Thai Kitchen,meal_delivery,38.97964959999999,-77.0916371,11,13,20,20,12,12,12,14,12,13,12,17,18,20,,,,,,True,False,,,,,,
,,,,Montgomery,"The Block Food Hall, 967 Rose Ave, North Bethesda, MD 20852, USA",Amrutha MD Dosa,meal_delivery,39.05093909999999,-77.118538,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11414 Rockville Pike, North Bethesda, MD 20852, USA",Seasons 52,meal_takeaway,39.04262399999999,-77.111116,18,20,18,19,18,20,18,19,18,20,18,20,16,19,,,,,,True,False,,,,,,
,,,,Montgomery,"8100 Wisconsin Ave, Bethesda, MD 20814, USA",Golden House Restaurant,meal_delivery,38.9910809,-77.09585059999999,10,12,11,12,11,12,20,20,12,12,12,14,21,21,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",California Pizza Kitchen at Bethesda,meal_takeaway,39.02361500000001,-77.145122,13,14,17,18,18,19,18,19,17,19,13,19,14,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7739 Tuckerman Ln, Potomac, MD 20854, USA",Dunkin',meal_takeaway,39.04041579999999,-77.1555521,7,8,7,8,8,9,7,8,8,11,8,10,8,10,,,,,,True,False,,,,,,
,,,,Montgomery,"4817 St Elmo Ave, Bethesda, MD 20814, USA",Domino's Pizza,meal_delivery,38.98959550000001,-77.09706589999999,18,18,18,18,17,20,19,19,18,19,17,19,19,20,,,,,,True,False,,,,,,
,,,,Montgomery,"5210 Nicholson Ln Store No. 13B, Kensington, MD 20895, USA",Subway,meal_takeaway,39.0434653,-77.1056039,10,10,9,10,18,19,13,13,9,9,17,19,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"5268 Nicholson Ln Ste E, Kensington, MD 20895, USA",Domino's Pizza,meal_delivery,39.0444091,-77.1066745,16,21,17,20,14,16,18,18,18,19,10,12,12,14,,,,,,True,False,,,,,,
,,,,Montgomery,"4831 Bethesda Ave, Bethesda, MD 20814, USA",sweetgreen,meal_takeaway,38.9811016,-77.0969653,19,21,10,11,11,13,19,19,11,12,14,17,12,13,,,,,,True,True,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Five Guys,meal_takeaway,39.0172797,-77.21081480000001,17,20,11,11,11,12,12,14,17,18,11,12,19,21,,,,,,True,False,,,,,,
,,,,Montgomery,"Metro Pike Shopping Center, 11510 Rockville Pike, Rockville, MD 20852, USA",Taipei Tokyo Cafe,meal_takeaway,39.0453072,-77.1132286,12,13,17,19,17,19,18,19,18,19,17,19,12,17,,,,,,True,True,,,,,,
,,,,Montgomery,"4947 St Elmo Ave, Bethesda, MD 20814, USA",Hinata Sushi Carry Out,restaurant,38.9878764,-77.09861579999999,,,16,18,11,18,13,17,11,18,11,15,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10301 Westlake Dr, Bethesda, MD 20817, USA",Ledo Pizza,meal_takeaway,39.0256576,-77.14803220000002,12,14,11,13,12,15,12,18,12,19,12,19,16,18,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Subway,meal_takeaway,39.02569119999999,-77.12728419999999,21,23,12,14,15,15,8,8,20,22,9,10,10,10,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",The Cheesecake Factory,restaurant,39.02549019999999,-77.14615359999999,13,19,14,19,13,19,16,19,17,20,13,19,13,18,,,,,,True,False,,,,,,
,,,,Montgomery,"10323 Old Georgetown Rd, Bethesda, MD 20814, USA",Balducci's Food Lovers Market,supermarket,39.0250254,-77.12430359999999,11,16,11,15,11,15,11,16,11,18,12,16,11,17,,,,,,True,False,,,,,,
,,,,Montgomery,"4905 Cordell Ave, Bethesda, MD 20814, USA",Dunkin',bakery,38.989396,-77.0985415,6,7,7,7,5,8,17,19,7,9,5,7,7,9,,,,,,True,False,,,,,,
,,,,Montgomery,"7904 Woodmont Ave, Bethesda, MD 20814, USA",Dog Haus Bethesda - Burgers - Beer - Bourbon,meal_takeaway,38.9891097,-77.09638900000002,12,15,18,20,11,13,18,20,18,23,14,23,13,18,,,,,,True,False,,,,,,
,,,,Montgomery,"8021 Wisconsin Ave, Bethesda, MD 20814, USA",Cheesy Pizzi,meal_delivery,38.9910845,-77.0953459,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Flippin' Pizza,meal_delivery,39.0256946,-77.1270566,13,13,17,17,19,19,15,15,11,13,20,20,17,17,,,,,,True,False,,,,,,
,,,,Montgomery,"4943 Elm St, Bethesda, MD 20814, USA",Dunkin',cafe,38.982265,-77.09786940000001,17,19,15,16,10,10,7,10,17,18,17,18,10,10,,,,,,True,True,,,,,,
,,,,Montgomery,"7110 Bethesda Ln, Bethesda, MD 20814, USA",Poke Dojo,meal_takeaway,38.981133,-77.0979624,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4914 Hampden Ln, Bethesda, MD 20814, USA",Tako Grill,grocery_or_supermarket,38.9823446,-77.0969401,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7500 Old Georgetown Rd Suite Mrgr2, Bethesda, MD 20814, USA",Dunkin',bakery,38.9850741,-77.0951828,15,16,10,10,8,11,5,5,10,11,9,9,14,15,,,,,,True,True,,,,,,
,,,,Montgomery,"4829 Bethesda Ave, Bethesda, MD 20814, USA",Five Guys,meal_takeaway,38.9811412,-77.09691169999999,21,21,18,21,11,11,16,18,20,20,15,17,13,15,,,,,,True,True,,,,,,
,,,,Montgomery,"7263 Woodmont Ave, Bethesda, MD 20814, USA",JOE & THE JUICE,cafe,38.9818083,-77.0956583,10,12,12,13,8,9,10,12,11,12,14,14,14,14,,,,,,True,True,,,,,,
,,,,Montgomery,"4914 Del Ray Ave, Bethesda, MD 20814, USA",M & N's Pizza,meal_delivery,38.9892481,-77.099006,16,16,18,19,19,20,19,20,18,19,17,19,16,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7201 Wisconsin Ave, Bethesda, MD 20814, USA",Panera Bread,cafe,38.981566,-77.092427,9,17,10,13,10,14,11,16,9,13,9,13,11,17,,,,,,True,True,,,,,,
,,,,Montgomery,"7100 Wisconsin Ave, Bethesda, MD 20815, USA",True Food Kitchen,meal_takeaway,38.980177,-77.09243599999999,12,13,18,19,18,19,17,19,18,19,12,13,11,15,,,,,,True,True,,,,,,
,,,,Montgomery,"7925 Norfolk Ave, Bethesda, MD 20814, USA",Mayflower Chinese Restaurant & Carryout,meal_takeaway,38.9894555,-77.0977671,,,19,19,11,13,12,12,12,12,17,20,20,22,,,,,,True,False,,,,,,
,,,,Montgomery,"7309 Macarthur Blvd, Bethesda, MD 20816, USA",Domino's Pizza,meal_delivery,38.9694047,-77.1386569,10,11,18,18,18,19,13,14,21,22,17,17,10,10,,,,,,True,False,,,,,,
,,,,Montgomery,"5245 River Rd, Bethesda, MD 20816, USA",Ledo Pizza,meal_takeaway,38.96600729999999,-77.10419879999999,12,12,17,17,17,19,12,13,12,12,12,12,11,12,,,,,,True,False,,,,,,
,,,,Montgomery,"10414 Auto Park Ave, Bethesda, MD 20817, USA",Five Guys,meal_takeaway,39.02833740000001,-77.14530189999999,12,14,12,12,18,20,11,13,18,20,12,14,14,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7812 Old Georgetown Rd, Bethesda, MD 20814, USA",Aden Pizza,meal_delivery,38.987609,-77.09936499999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"National Navy Medical Center, 8901 Wisconsin Ave, Bethesda, MD 20814, USA",Dunkin',bakery,39.0025282,-77.09379799999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7201 Wisconsin Ave, Bethesda, MD 20814, USA",Subway,meal_takeaway,38.982015,-77.09269359999999,11,12,7,7,14,14,13,14,11,11,14,14,14,14,,,,,,True,True,,,,,,
,,,,Montgomery,"7307 Macarthur Blvd # A, Bethesda, MD 20816, USA",Kanpai Sushi,meal_takeaway,38.9693469,-77.1388084,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave Bldg 2, Bethesda, MD 20889, USA",Subway,meal_takeaway,39.0019436,-77.0933936,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11530 Rockville Pike, Rockville, MD 20852, USA",Dunkin',bakery,39.0459185,-77.1129115,6,8,7,10,7,12,7,9,7,9,8,12,9,11,,,,,,True,True,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Frank Pepe Pizzeria Napoletana,meal_delivery,39.0256827,-77.1462195,14,14,17,18,19,19,18,18,15,17,11,12,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"10223 Old Georgetown Rd, Bethesda, MD 20814, USA",Rakugaki,meal_takeaway,39.02363369999999,-77.12321109999999,11,11,12,12,12,12,11,11,17,17,18,20,18,19,,,,,,True,False,,,,,,
,,,,Montgomery,"10301 Old Georgetown Rd, Bethesda, MD 20814, USA",JOE & THE JUICE,cafe,39.0246308,-77.1239532,16,17,10,10,11,13,7,7,9,11,10,13,10,11,,,,,,True,False,,,,,,
,,,,Montgomery,"7997 Tuckerman Ln, Potomac, MD 20854, USA",Shake Shack Cabin John - MD,meal_delivery,39.0412422,-77.15881569999999,12,19,11,19,16,20,17,19,17,20,12,14,13,19,,,,,,True,False,,,,,,
,,,,Montgomery,"4924 Del Ray Ave Unit A, Bethesda, MD 20814, USA",Avenue Cafe,restaurant,38.9890027,-77.09932069999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4856 Cordell Ave, Bethesda, MD 20814, USA",Ensemble,bakery,38.9897331,-77.0972527,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7900 Norfolk Ave, Bethesda, MD 20814, USA",Twisted Tenders,meal_delivery,38.9888736,-77.097646,17,18,11,12,12,14,20,21,20,20,17,18,15,15,,,,,,True,False,,,,,,
,,,,Montgomery,"7820 Norfolk Ave, Bethesda, MD 20814, USA",Donburi Dojo,meal_takeaway,38.9886808,-77.09716279999999,18,19,14,16,19,20,16,18,16,18,11,11,19,20,,,,,,True,False,,,,,,
,,,,Montgomery,"7904 Woodmont Ave, Bethesda, MD 20814, USA",Bad Ass Breakfast Burritos Bethesda,meal_delivery,38.9891213,-77.09644349999999,17,19,20,20,20,21,11,12,12,12,17,18,0,1,,,,,,True,False,,,,,,
,,,,Montgomery,"7776 Norfolk Ave, Bethesda, MD 20814, USA",Anthony's Coal Fired Pizza & Wings,meal_takeaway,38.98833579999999,-77.0965008,13,13,12,14,18,20,18,19,17,19,18,20,17,19,,,,,,True,False,,,,,,
,,,,Montgomery,"4929 Bethesda Ave, Bethesda, MD 20814, USA",Wang Dynasty,restaurant,38.98096,-77.099611,12,13,,,12,13,12,12,17,18,18,19,17,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7613 Wisconsin Ave suite 3, Bethesda, MD 20814, USA",Bite of Asia,meal_delivery,38.9862646,-77.09429589999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5000 Bradley Blvd, Chevy Chase, MD 20815, USA",Bento Sushi,meal_takeaway,38.9774602,-77.0991634,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11125 Rockville Pike STE 102, North Bethesda, MD 20852, USA",White Flint Family Pharmacy,pharmacy,39.0396575,-77.1085278,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Ledo Pizza - Corner Shoppe,meal_takeaway,39.01704809999999,-77.2106251,12,12,14,14,10,11,16,17,11,12,16,16,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"11540 Rockville Pike, North Bethesda, MD 20852, USA",Pizza Boli's,meal_delivery,39.0461883,-77.113019,22,23,0,1,21,23,18,19,0,0,17,17,15,15,,,,,,True,True,,,,,,
,,,,Montgomery,"5400 Westbard Ave, Bethesda, MD 20816, USA",Ledo Pizza - Corner Shoppe,meal_takeaway,38.9639371,-77.1073795,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11826 Trade St, North Bethesda, MD 20852, USA",Kusshi Pike & Rose Rockville,night_club,39.0498196,-77.11639939999999,21,22,18,23,17,22,18,23,18,23,19,23,17,20,,,,,,True,True,,,,,,
,,,,Montgomery,"11826 Trade St, North Bethesda, MD 20852, USA",Donburi Dojo | Inside Kusshi Sushi,meal_takeaway,39.0498345,-77.1163657,14,15,22,22,11,12,12,13,22,23,0,0,21,22,,,,,,True,True,,,,,,
,,,,Montgomery,"The Block Food Hall, 967 Rose Ave, North Bethesda, MD 20852, USA",Amrutha MD Dosa,meal_delivery,39.05093909999999,-77.118538,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11875 Grand Park Ave, North Bethesda, MD 20852, USA",sweetgreen,meal_takeaway,39.0505352,-77.1172244,20,20,19,21,16,16,10,11,16,17,15,15,18,18,,,,,,True,False,,,,,,
,,,,Montgomery,"11881 Grand Park Ave, North Bethesda, MD 20852, USA",BurgerFi,meal_takeaway,39.050683,-77.1172261,17,20,18,19,17,20,18,19,18,19,14,17,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"6601 Bradley Blvd, Bethesda, MD 20817, USA",Maqaame Ibrahim - Call First,mosque,39.0024607,-77.1316631,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7805 Old Georgetown Rd, Bethesda, MD 20814, USA",Maqaame Ibrahim - Call First,mosque,38.98774100000001,-77.0988509,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6155 Executive Blvd, Rockville, MD 20852, USA",Alsabeel Community Center,mosque,39.049216,-77.1254259,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5000 Bradley Blvd, Bethesda, MD 20815, USA",Redbox,movie_rental,38.97765,-77.099103,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7142 Arlington Rd, Bethesda, MD 20814, USA",DVDXpress Kiosk @ Giant Food,movie_rental,38.9812392,-77.0989486,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Westfield Montgomery,shopping_mall,39.0241209,-77.1459575,12,18,11,19,11,18,11,19,12,19,13,18,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"2959 7235 Woodmont Ave, Bethesda, MD 20814, USA",Landmark's Bethesda Row Cinema,movie_theater,38.9816861,-77.0951649,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11830 Grand Park Ave, North Bethesda, MD 20852, USA",IPIC Theaters,movie_theater,39.0497811,-77.11766,15,19,16,20,17,20,18,21,18,22,15,21,14,18,,,,,,True,True,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",AMC Montgomery 16,movie_theater,39.0248308,-77.1473161,14,19,17,21,16,20,17,20,18,21,13,19,14,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7945 Macarthur Blvd, Cabin John, MD 20818, USA","Mammoth Multimedia, Inc",movie_theater,38.9752481,-77.1626263,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd #300, Bethesda, MD 20817, USA",Alpha Relocation Moving And Storage,moving_company,39.0224353,-77.13685269999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7100 Saunders Ct #102, Bethesda, MD 20817, USA",Auto Transport Since 1964 | Car Shipping Quotes,moving_company,38.9832474,-77.18630519999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"5106 Elsmere Ave, Bethesda, MD 20814, USA",Alex and Alex,moving_company,39.0097835,-77.1019269,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4949 St Elmo Ave, Bethesda, MD 20814, USA",Box2Ship.com,moving_company,38.98776979999999,-77.0986913,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4800 Hampden Ln, Bethesda, MD 20814, USA",Unified Logistics,moving_company,38.982556,-77.095092,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"9210 Villa Dr, Bethesda, MD 20817, USA",DC Moves,moving_company,39.00639739999999,-77.1300805,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center Suite 700, Bethesda, MD 20814, USA","American Courier, Inc",moving_company,38.98449919999999,-77.0958107,13,13,9,10,4,4,20,20,22,22,15,16,5,5,,,,,,True,True,,,,,,
,,,,Montgomery,"5268 Nicholson Ln, Kensington, MD 20895, USA",48 States Moving & Storage,moving_company,39.0444014,-77.10668079999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5140 River Rd, Bethesda, MD 20816, USA",Extra Space Storage,moving_company,38.96376,-77.10311899999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy One Plaza Loop #300, Bethesda, MD 20817, USA",Vince Diesel Express,moving_company,39.0224373,-77.13683970000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7613 Honesty Way, Bethesda, MD 20817, USA","Carderock Estate Sales, LLC",moving_company,38.98471189999999,-77.1355059,12,12,14,15,14,15,12,12,15,16,15,16,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"7507 Spring Lake Dr #B1, Bethesda, MD 20817, USA",7th State Moving Company,moving_company,39.0269729,-77.1530956,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
